"symbol","date","open","high","low","close","volume","adjusted"
"CB",1999-04-15,28.375,28.625,27.25,28,391900,16.7372970581055
"CB",1999-04-16,27.9375,28.4375,27.8125,28.125,139600,16.8120098114014
"CB",1999-04-19,28.25,30.25,28.0625,29.8125,835100,17.8207302093506
"CB",1999-04-20,29.6875,30.375,29.6875,30,540700,17.9328022003174
"CB",1999-04-21,30.125,30.5,29.5,30,366000,17.9328022003174
"CB",1999-04-22,30.1875,30.1875,28.75,28.875,735600,17.2603302001953
"CB",1999-04-23,29.625,29.625,28.75,28.75,266700,17.1856098175049
"CB",1999-04-26,28.6875,28.75,27.875,28,521700,16.7372970581055
"CB",1999-04-27,28.375,29,27.875,28.875,1292000,17.2603302001953
"CB",1999-04-28,29,30.5,28.6875,29.75,634000,17.7833709716797
"CB",1999-04-29,29.875,31.5,29.875,31.5,1034100,18.8294506072998
"CB",1999-04-30,31.375,31.5625,30.25,30.25,306600,18.0822448730469
"CB",1999-05-03,30.4375,31.75,30.375,31.5625,364000,18.8668174743652
"CB",1999-05-04,32.25,32.25,30.4375,30.5,579400,18.2316951751709
"CB",1999-05-05,30.5625,31.25,30.375,30.9375,237200,18.4932117462158
"CB",1999-05-06,30.625,30.8125,30.375,30.4375,394900,18.1943264007568
"CB",1999-05-07,30.6875,31.8125,30.1875,31.6875,612000,18.9415225982666
"CB",1999-05-10,31.5,32.5,31.25,31.9375,503700,19.0909786224365
"CB",1999-05-11,31.25,32.3125,31.0625,32.125,726100,19.2030429840088
"CB",1999-05-12,32.375,33.75,32.25,33.5,1490700,20.0249633789062
"CB",1999-05-13,33.75,35.25,33.75,34.875,1232100,20.8468894958496
"CB",1999-05-14,34.625,34.625,32.9375,33.5625,526300,20.0623416900635
"CB",1999-05-17,33.5625,33.75,33,33.375,312900,19.9502449035645
"CB",1999-05-18,33.4375,33.4375,32.5,32.6875,230500,19.5392894744873
"CB",1999-05-19,32.4375,32.4375,31.375,31.9375,709100,19.0909786224365
"CB",1999-05-20,31.5625,32.375,31,31.9375,435700,19.0909786224365
"CB",1999-05-21,32,32.125,31.125,31.875,448200,19.0536136627197
"CB",1999-05-24,31.875,31.875,29.9375,31.25,598300,18.6800060272217
"CB",1999-05-25,31.3125,31.5,30.5625,31,380100,18.5305633544922
"CB",1999-05-26,31.25,32.1875,31,31.5,463900,18.8294506072998
"CB",1999-05-27,31,31.3125,30.25,30.625,380900,18.3064136505127
"CB",1999-05-28,30.5,31.5,30.125,30.5,297800,18.2316951751709
"CB",1999-06-01,30.625,30.625,29.5625,29.9375,276200,17.895450592041
"CB",1999-06-02,29.9375,29.9375,28.9375,29,864200,17.3350448608398
"CB",1999-06-03,29.25,29.8125,29.25,29.4375,244600,17.5965709686279
"CB",1999-06-04,29.5,29.625,29,29.5625,319200,17.6712913513184
"CB",1999-06-07,29.6875,29.75,29.1875,29.5,600200,17.6339263916016
"CB",1999-06-08,29.5,30.25,29.5,29.8125,732600,17.8207302093506
"CB",1999-06-09,29.875,29.875,28.625,29,1109600,17.3350448608398
"CB",1999-06-10,29.125,29.125,27.6875,27.875,490100,16.6625709533691
"CB",1999-06-11,28.0625,29,27.9375,28.5625,1237600,17.0735321044922
"CB",1999-06-14,28.625,28.6875,28.25,28.625,244200,17.1108932495117
"CB",1999-06-15,28.625,29.75,28.625,29,1184800,17.3350448608398
"CB",1999-06-16,29.25,29.625,29,29.25,507500,17.4844932556152
"CB",1999-06-17,29.375,29.5,29.1875,29.375,551500,17.5592136383057
"CB",1999-06-18,29.5,29.75,28.875,29.125,944400,17.4097747802734
"CB",1999-06-21,29.375,29.5,29.125,29.25,1099300,17.4844932556152
"CB",1999-06-22,29.3125,29.3125,27.875,28.4375,583400,16.9988040924072
"CB",1999-06-23,28.25,28.4375,27.75,27.875,402600,16.6625709533691
"CB",1999-06-24,27.8125,27.9375,27.4375,27.5625,490800,16.4757633209229
"CB",1999-06-25,27.625,28.0625,27.5625,27.6875,568300,16.5504856109619
"CB",1999-06-28,27.6875,27.8125,27.125,27.375,390300,16.4289646148682
"CB",1999-06-29,27.4375,28.625,26.3125,28.5,1711100,17.1041221618652
"CB",1999-06-30,28.5,29.8125,28.25,28.25,957000,16.9540863037109
"CB",1999-07-01,28.3125,29,28.3125,28.4375,448600,17.0666103363037
"CB",1999-07-02,28.4375,29.25,28,28.0625,958100,16.8415584564209
"CB",1999-07-06,28,29.4375,27.625,27.75,1508100,16.6540088653564
"CB",1999-07-07,28.25,28.375,27,27,843000,16.2039089202881
"CB",1999-07-08,27,27.25,26.25,26.9375,737300,16.1663990020752
"CB",1999-07-09,26.9375,26.9375,26,26.1875,961500,15.7162818908691
"CB",1999-07-12,26.1875,26.625,25.5,26.375,1814500,15.8288145065308
"CB",1999-07-13,26.3125,27.1875,25.8125,27.1875,584300,16.3164348602295
"CB",1999-07-14,27.1875,27.1875,25.8125,26,1070800,15.6037673950195
"CB",1999-07-15,26,26.5,25.625,25.9375,1342200,15.5662536621094
"CB",1999-07-16,25.875,26,25.375,25.9375,903400,15.5662536621094
"CB",1999-07-19,25.9375,27.0625,25.9375,26.1875,601000,15.7162818908691
"CB",1999-07-20,26.25,26.375,25.875,26.25,685600,15.7537994384766
"CB",1999-07-21,26,26.125,24.875,25.3125,1077900,15.191162109375
"CB",1999-07-22,25.25,25.25,24.375,24.5625,1143500,14.7410507202148
"CB",1999-07-23,24.8125,25.6875,24.8125,25.375,484400,15.2286739349365
"CB",1999-07-26,25.25,26,25.125,25.1875,408000,15.1161394119263
"CB",1999-07-27,24,24.5625,23.5,23.625,2812700,14.1784152984619
"CB",1999-07-28,24.125,24.125,22.875,23,2497200,13.8033275604248
"CB",1999-07-29,23,23,22,22.4375,1503300,13.4657459259033
"CB",1999-07-30,23.125,23.3125,22.625,23.25,1372600,13.9533634185791
"CB",1999-08-02,23.375,23.875,23.125,23.875,1371100,14.3284568786621
"CB",1999-08-03,24,24.4375,23.5625,23.625,1740100,14.1784152984619
"CB",1999-08-04,23.75,23.75,22.9375,22.9375,1011200,13.7658138275146
"CB",1999-08-05,22.9375,23,22.125,23,845800,13.8033275604248
"CB",1999-08-06,22.9375,23.5625,22.25,22.25,1136800,13.3532209396362
"CB",1999-08-09,23,23.3125,22.125,22.6875,588100,13.6157827377319
"CB",1999-08-10,22.75,22.875,21,21.9375,866500,13.1656761169434
"CB",1999-08-11,22,23.375,21.9375,23.25,1134800,13.9533634185791
"CB",1999-08-12,23,23.875,23,23.5,1149300,14.1034021377563
"CB",1999-08-13,23.75,24.125,23.375,23.875,701500,14.3284568786621
"CB",1999-08-16,23.875,23.9375,23.5,23.75,1145600,14.2534370422363
"CB",1999-08-17,23.875,24.25,23.75,23.8125,386600,14.2909460067749
"CB",1999-08-18,23.5625,23.875,23.3125,23.75,255400,14.2534370422363
"CB",1999-08-19,23.75,23.875,23,23.5625,860400,14.1409025192261
"CB",1999-08-20,23.625,23.6875,23.125,23.375,496200,14.0283813476562
"CB",1999-08-23,23.625,24.25,23.25,23.75,776400,14.2534370422363
"CB",1999-08-24,23.5625,23.875,23.25,23.3125,766900,13.9908657073975
"CB",1999-08-25,23.1875,23.4375,22.4375,22.6875,1097900,13.6157827377319
"CB",1999-08-26,22.5,22.875,22.5,22.5625,770900,13.5407629013062
"CB",1999-08-27,22.875,22.875,22.25,22.3125,590600,13.3907251358032
"CB",1999-08-30,22.25,22.3125,21.75,21.875,925500,13.1281661987305
"CB",1999-08-31,22,22,21.3125,21.4375,453000,12.8655967712402
"CB",1999-09-01,21.5,21.625,20.6875,20.8125,1047100,12.4905109405518
"CB",1999-09-02,20.875,20.9375,20.3125,20.6875,1048300,12.4154901504517
"CB",1999-09-03,20.625,21.125,20.625,20.75,1075800,12.4530019760132
"CB",1999-09-07,22.25,22.25,20.625,20.75,909300,12.4530019760132
"CB",1999-09-08,21,21.75,21,21.125,872300,12.6780595779419
"CB",1999-09-09,21.25,21.25,20.375,20.625,734800,12.3779792785645
"CB",1999-09-10,20.8125,20.8125,19.75,20.25,633200,12.152928352356
"CB",1999-09-13,20.25,20.4375,19.9375,20.25,714100,12.152928352356
"CB",1999-09-14,20.1875,20.25,19.6875,19.875,698500,11.9278774261475
"CB",1999-09-15,20.125,20.3125,19.6875,19.75,931700,11.8528594970703
"CB",1999-09-16,19.8125,19.8125,19.25,19.25,756500,11.552788734436
"CB",1999-09-17,19.75,20.0625,19.5,19.75,1478800,11.8528594970703
"CB",1999-09-20,19.8125,20.4375,19.8125,20.25,929600,12.152928352356
"CB",1999-09-21,20.375,20.375,19.875,19.9375,509300,11.9653816223145
"CB",1999-09-22,20,20,19.375,19.375,497600,11.6278028488159
"CB",1999-09-23,19.5,19.75,18.625,18.625,484200,11.177698135376
"CB",1999-09-24,18.5625,18.5625,17.125,18.0625,1527300,10.8401107788086
"CB",1999-09-27,18.5,18.625,17.4375,17.9375,923500,10.7650918960571
"CB",1999-09-28,17.8125,17.875,16.625,17.5,1760700,10.5673370361328
"CB",1999-09-29,17.3125,17.4375,16.375,16.5625,1235200,10.0012254714966
"CB",1999-09-30,16.6875,17.125,16.4375,16.9375,1004900,10.2276725769043
"CB",1999-10-01,16.9375,16.9375,16.125,16.25,970100,9.81252002716064
"CB",1999-10-04,16.375,16.625,16.25,16.4375,928600,9.92574596405029
"CB",1999-10-05,16.4375,16.5,16.25,16.3125,778500,9.85026836395264
"CB",1999-10-06,16.3125,17.25,16.3125,17.125,1288500,10.3408918380737
"CB",1999-10-07,17.375,17.4375,15.75,16.125,2476300,9.73703956604004
"CB",1999-10-08,16,16.375,15.5,15.5,1090600,9.35964202880859
"CB",1999-10-11,15.6875,16.75,15.625,16.75,1404100,10.1144495010376
"CB",1999-10-12,16.625,16.625,16.1875,16.3125,897100,9.85026836395264
"CB",1999-10-13,16.25,16.5625,16.0625,16.375,899400,9.88800811767578
"CB",1999-10-14,16.5,16.5625,16.125,16.375,564300,9.88800811767578
"CB",1999-10-15,16,16.875,16,16.5625,922800,10.0012254714966
"CB",1999-10-18,16.5625,16.625,16.3125,16.5625,538300,10.0012254714966
"CB",1999-10-19,16.5625,16.8125,16.5,16.5,644000,9.96349239349365
"CB",1999-10-20,16.5,16.625,16.1875,16.1875,508500,9.77478408813477
"CB",1999-10-21,16.0625,16.125,15.9375,16,720000,9.66156196594238
"CB",1999-10-22,16.125,17,16,16.9375,1473000,10.2276725769043
"CB",1999-10-25,16.9375,17.5,16.75,17.5,925300,10.5673370361328
"CB",1999-10-26,17.6875,17.6875,16.8125,17.5625,1058200,10.605073928833
"CB",1999-10-27,17.6875,17.9375,17.25,17.5,594400,10.5673370361328
"CB",1999-10-28,17.5625,19.5,17.5625,18.625,3077700,11.2466669082642
"CB",1999-10-29,19.125,19.875,19,19.4375,923200,11.7372894287109
"CB",1999-11-01,19.6875,19.6875,18.625,18.625,1053800,11.2466669082642
"CB",1999-11-02,18.375,19.25,18.375,19.125,747900,11.5485877990723
"CB",1999-11-03,19.125,19.1875,18.5,18.5,1449000,11.1711826324463
"CB",1999-11-04,19.25,20.75,19.25,20.5,1699500,12.3788833618164
"CB",1999-11-05,20.5,21.4375,20.25,21,1539200,12.6808004379272
"CB",1999-11-08,21.25,22.75,21.1875,21.5625,1917800,13.0204639434814
"CB",1999-11-09,21.8125,21.9375,20.5,20.625,705400,12.4543600082397
"CB",1999-11-10,20.375,20.375,19.25,19.9375,1770300,12.0392122268677
"CB",1999-11-11,20.1875,20.375,19.625,20.125,742200,12.1524429321289
"CB",1999-11-12,20.25,21,20.1875,20.25,758700,12.2279148101807
"CB",1999-11-15,20.25,20.375,19,19.5625,858200,11.8127737045288
"CB",1999-11-16,19.9375,20.0625,19.625,20,627300,12.076958656311
"CB",1999-11-17,19.75,19.75,18.875,19.25,672500,11.6240711212158
"CB",1999-11-18,19.9375,19.9375,18.75,19.3125,1514700,11.6618070602417
"CB",1999-11-19,19.375,19.375,18.6875,18.75,855500,11.3221502304077
"CB",1999-11-22,18.875,19.0625,18.8125,19,748500,11.473105430603
"CB",1999-11-23,19.125,19.125,18.625,18.6875,567300,11.2844066619873
"CB",1999-11-24,18.6875,18.75,17.9375,18,720600,10.8692579269409
"CB",1999-11-26,17.875,18.25,17.875,18,221300,10.8692579269409
"CB",1999-11-29,18,18,17.0625,17.125,1664400,10.3408918380737
"CB",1999-11-30,17.125,17.25,16.875,17,1475200,10.2654123306274
"CB",1999-12-01,16.9375,17.1875,16.875,17.1875,939800,10.3786325454712
"CB",1999-12-02,17.25,17.4375,16.9375,17.375,7e+05,10.4918546676636
"CB",1999-12-03,17.5,18.5,17.375,17.75,728100,10.7182950973511
"CB",1999-12-06,17.625,17.625,16.875,17.25,625300,10.41637134552
"CB",1999-12-07,16.9375,17.3125,16.875,17.0625,514400,10.3031511306763
"CB",1999-12-08,16.9375,17.25,16.75,16.75,368700,10.1144495010376
"CB",1999-12-09,17,17.125,16.5,16.625,644600,10.0389709472656
"CB",1999-12-10,16.75,16.9375,16.625,16.8125,432000,10.1521940231323
"CB",1999-12-13,16.75,17.5,16.5,16.6875,858500,10.0767049789429
"CB",1999-12-14,16.6875,16.875,16.5,16.5625,588700,10.0012254714966
"CB",1999-12-15,16.5,16.9375,16.5,16.625,527800,10.0389709472656
"CB",1999-12-16,16.875,16.9375,16.25,16.5,569300,9.96349239349365
"CB",1999-12-17,16.5,16.6875,16.125,16.625,1116600,10.0389709472656
"CB",1999-12-20,16.625,16.875,16.25,16.3125,1623300,9.85026836395264
"CB",1999-12-21,16.25,16.5625,16.1875,16.25,1116900,9.81252002716064
"CB",1999-12-22,16.1875,17.3125,16.1875,16.3125,1011500,9.85026836395264
"CB",1999-12-23,16.4375,16.875,16.25,16.3125,1232700,9.85026836395264
"CB",1999-12-27,16.3125,16.3125,16,16,1158500,9.66156196594238
"CB",1999-12-28,16.125,17.125,16.125,16.875,1100300,10.1899328231812
"CB",1999-12-29,16.875,17.0625,16.5625,16.75,1216100,10.180811882019
"CB",1999-12-30,16.6875,16.6875,16.125,16.1875,1064800,9.83892059326172
"CB",1999-12-31,16.1875,16.9375,16.1875,16.6875,416100,10.142822265625
"CB",2000-01-03,17.0625,17.125,16.125,16.3125,1368700,9.91489410400391
"CB",2000-01-04,16.1875,16.25,15.4375,16.1875,1283100,9.83892059326172
"CB",2000-01-05,16.1875,16.1875,15.1875,15.25,1865000,9.26909637451172
"CB",2000-01-06,15.25,16.1875,15.25,16.0625,1076200,9.76294422149658
"CB",2000-01-07,16.25,19,16.25,18.125,5434300,11.0165462493896
"CB",2000-01-10,18.625,19.0625,18.4375,18.6875,1611500,11.3584470748901
"CB",2000-01-11,18.875,18.875,17.75,17.8125,939000,10.8266134262085
"CB",2000-01-12,17.8125,18.6875,17.8125,18.4375,1011200,11.2064924240112
"CB",2000-01-13,18.625,19.75,18.4375,19.75,1079400,12.0042371749878
"CB",2000-01-14,20,20.875,20,20.5625,1698000,12.4980878829956
"CB",2000-01-18,20.5,20.5,19.0625,19.1875,493600,11.6623525619507
"CB",2000-01-19,19.1875,20,19.125,19.75,734100,12.0042371749878
"CB",2000-01-20,19.625,19.9375,19.5625,19.75,656400,12.0042371749878
"CB",2000-01-21,20,20.3125,19.75,20.0625,909300,12.1941823959351
"CB",2000-01-24,20.25,20.5,20,20.0625,599200,12.1941823959351
"CB",2000-01-25,20.125,20.1875,19.1875,19.5625,853500,11.8902769088745
"CB",2000-01-26,19.5625,19.5625,18.1875,18.9375,1765100,11.5103950500488
"CB",2000-01-27,18.9375,19,18.25,18.4375,687900,11.2064924240112
"CB",2000-01-28,18.5,18.5,17.75,18,442000,10.9405765533447
"CB",2000-01-31,18,18.0625,17.5,17.6875,679200,10.7506313323975
"CB",2000-02-01,17.6875,18.1875,17.5,18,1109300,10.9405765533447
"CB",2000-02-02,18,18.125,16.9375,17.375,1280200,10.560694694519
"CB",2000-02-03,17.625,17.875,16.8125,17,960600,10.3327674865723
"CB",2000-02-04,17.1875,17.3125,16.75,16.875,891000,10.2567892074585
"CB",2000-02-07,17.0625,17.0625,16.375,16.75,429500,10.180811882019
"CB",2000-02-08,16.6875,16.75,16.25,16.4375,598500,9.99087429046631
"CB",2000-02-09,16.375,16.5625,15.8125,15.9375,417400,9.68697166442871
"CB",2000-02-10,16,16.0625,15,15.4375,755800,9.38306331634521
"CB",2000-02-11,15.5,15.8125,14.875,14.9375,3768400,9.0791540145874
"CB",2000-02-14,15.0625,15.1875,14.8125,14.9375,521800,9.0791540145874
"CB",2000-02-15,15,15.1875,14.875,15.1875,1230900,9.23111057281494
"CB",2000-02-16,15.5,18.3125,15.5,18.125,5838300,11.0165462493896
"CB",2000-02-17,19.375,19.375,18.625,19,2032000,11.5483884811401
"CB",2000-02-18,19,19,18,18.25,822300,11.0925283432007
"CB",2000-02-22,18.25,18.5,17.375,17.4375,788300,10.5986776351929
"CB",2000-02-23,17.5,17.5,16.75,17,649100,10.3327674865723
"CB",2000-02-24,17.1875,17.375,16.8125,17.125,1224200,10.4087429046631
"CB",2000-02-25,17.125,17.25,16.75,16.75,543900,10.180811882019
"CB",2000-02-28,17,17.125,16.75,17,719800,10.3327674865723
"CB",2000-02-29,17.5,17.875,17.25,17.875,1161900,10.8645992279053
"CB",2000-03-01,17.625,17.625,16.625,16.9375,1165300,10.2947778701782
"CB",2000-03-02,16.9375,16.9375,16.25,16.5,1217600,10.028862953186
"CB",2000-03-03,16.375,16.5,16.25,16.5,752200,10.028862953186
"CB",2000-03-06,16,16.5625,15.375,15.6875,1352400,9.5350170135498
"CB",2000-03-07,15.5,15.5,14.125,14.6875,2141900,8.92720985412598
"CB",2000-03-08,14.9375,14.9375,14.0625,14.75,983100,8.96519660949707
"CB",2000-03-09,14.75,15.3125,14.6875,15.25,1049000,9.26909637451172
"CB",2000-03-10,15.1875,15.3125,14.25,15.125,1884800,9.19312000274658
"CB",2000-03-13,15,15.375,14.75,14.9375,496600,9.0791540145874
"CB",2000-03-14,15.0625,15.5,14.875,14.9375,649800,9.0791540145874
"CB",2000-03-15,14.9375,15.6875,14.875,15.4375,2957300,9.38306331634521
"CB",2000-03-16,15.6875,17.9375,15.6875,17.625,3525700,10.7126407623291
"CB",2000-03-17,17.375,18.4375,17,17.0625,1485400,10.370756149292
"CB",2000-03-20,16.8125,17,16.0625,16.5625,720600,10.0668516159058
"CB",2000-03-21,16.4375,18.25,16.4375,18.1875,1084300,11.0545406341553
"CB",2000-03-22,19,19,17,17.75,1932700,10.7886238098145
"CB",2000-03-23,17.9375,19,17.375,18.6875,842600,11.3584470748901
"CB",2000-03-24,18.6875,20,18.375,19,1623100,11.5483884811401
"CB",2000-03-27,19,19,18,18.5,516200,11.244478225708
"CB",2000-03-28,18.375,19.25,18.3125,19,917000,11.5483884811401
"CB",2000-03-29,18.875,19.25,18.75,19,882100,11.6156368255615
"CB",2000-03-30,19,20.9375,18.875,20.9375,1697500,12.8001184463501
"CB",2000-03-31,21,23.0625,21,22.875,3413100,13.9846172332764
"CB",2000-04-03,22.75,22.8125,22.25,22.5,1337900,13.7553520202637
"CB",2000-04-04,22.5,22.875,20.875,21.8125,1659100,13.3350458145142
"CB",2000-04-05,22.0625,22.0625,21.25,21.8125,1196800,13.3350458145142
"CB",2000-04-06,21.875,22,20.3125,21.0625,1847300,12.8765363693237
"CB",2000-04-07,21.25,21.4375,21.1875,21.25,1056700,12.9911680221558
"CB",2000-04-10,21.375,21.625,21.125,21.625,654200,13.2204275131226
"CB",2000-04-11,21.375,21.5,21,21,627600,12.8383302688599
"CB",2000-04-12,21.125,22.4375,21.125,21.5625,1151500,13.1822166442871
"CB",2000-04-13,21.8125,22.25,21.6875,22,901900,13.4496812820435
"CB",2000-04-14,21.5,21.625,20.875,21.0625,1188200,12.8765363693237
"CB",2000-04-17,20.5,21,20.25,20.625,315100,12.6090784072876
"CB",2000-04-18,20.5,21.375,20.5,20.8125,536400,12.7237043380737
"CB",2000-04-19,20.875,21,20.375,20.5,469900,12.5326614379883
"CB",2000-04-20,20.5,20.75,20,20.75,804200,12.6854934692383
"CB",2000-04-24,20.75,23.1875,20.625,23.0625,1016400,14.0992441177368
"CB",2000-04-25,24,25.5,23.625,25.25,1479300,15.4365577697754
"CB",2000-04-26,25.5,27.25,24,24,2315200,14.6723804473877
"CB",2000-04-27,23.75,25.125,23.4375,24.4375,965300,14.9398365020752
"CB",2000-04-28,24.4375,24.5,23.125,23.9375,704900,14.6341686248779
"CB",2000-05-01,24.375,26.25,24.3125,25.8125,1482400,15.7804441452026
"CB",2000-05-02,25.5625,25.75,23.4375,25,1642000,15.2837238311768
"CB",2000-05-03,25,26,24.6875,24.9375,763000,15.2455129623413
"CB",2000-05-04,24.75,25.4375,24.5625,25.375,521600,15.5129861831665
"CB",2000-05-05,25.3125,25.4375,24.75,24.8125,670900,15.1690988540649
"CB",2000-05-08,25.25,25.4375,23.875,24.4375,800900,14.9398365020752
"CB",2000-05-09,25.0625,26.6875,24.8125,26,1767600,15.8950796127319
"CB",2000-05-10,26.25,27,25.3125,25.6875,2194700,15.7040252685547
"CB",2000-05-11,25.5,26.1875,25.5,26,789900,15.8950796127319
"CB",2000-05-12,26,26.25,25.75,26.0625,1475500,15.9332828521729
"CB",2000-05-15,26.125,26.6875,25.875,26.6875,795600,16.3153820037842
"CB",2000-05-16,26.6875,26.8125,26.3125,26.6875,539700,16.3153820037842
"CB",2000-05-17,26.6875,26.6875,25.875,26.375,935900,16.1243305206299
"CB",2000-05-18,26.5,27.75,26.5,27.625,1680900,16.8885192871094
"CB",2000-05-19,27.625,27.625,26.5625,27.1875,931900,16.6210594177246
"CB",2000-05-22,27.125,27.5,26.625,26.875,1061800,16.430004119873
"CB",2000-05-23,27.125,27.375,26.875,27.1875,1378400,16.6210594177246
"CB",2000-05-24,27.0625,28,27,28,2451600,17.1177711486816
"CB",2000-05-25,27.9375,27.9375,25.9375,26.9375,1583700,16.4682178497314
"CB",2000-05-26,26.6875,26.6875,25.5,26.1875,830700,16.0097064971924
"CB",2000-05-30,26.1875,28.5,26.0625,27.9375,1425100,17.0795650482178
"CB",2000-05-31,27.9375,27.9375,26.8125,26.9375,917700,16.4682178497314
"CB",2000-06-01,27.1875,28.4375,27.1875,28.3125,1131400,17.30881690979
"CB",2000-06-02,29,31.4375,29,30.4375,1883500,18.6079406738281
"CB",2000-06-05,29.5,30.1875,29,29.0625,934700,17.7673301696777
"CB",2000-06-06,28.8125,30.5,28.75,29.875,1200700,18.2640552520752
"CB",2000-06-07,29.875,30.5,29.875,30.1875,597500,18.4551010131836
"CB",2000-06-08,30.1875,30.1875,28.9375,28.9375,472600,17.6909141540527
"CB",2000-06-09,29.1875,29.1875,28.375,28.4375,4e+05,17.3852405548096
"CB",2000-06-12,28.6875,28.8125,27.9375,28.375,1192400,17.3470287322998
"CB",2000-06-13,28.375,28.625,27.5,28.4375,587200,17.3852405548096
"CB",2000-06-14,28.4375,29.1875,28.4375,29,868200,17.7291202545166
"CB",2000-06-15,29.4375,29.5,27.625,28.1875,1168800,17.2324047088623
"CB",2000-06-16,28.0625,28.375,27.875,28.25,1021000,17.2706108093262
"CB",2000-06-19,27.625,29.125,27.5625,29,806500,17.7291202545166
"CB",2000-06-20,29,29,27.75,28.25,684400,17.2706108093262
"CB",2000-06-21,28.0625,28.1875,27,27.25,612100,16.6592655181885
"CB",2000-06-22,27.25,27.25,25.9375,26.5625,548300,16.2389621734619
"CB",2000-06-23,26.5,27.375,26.5,26.875,510100,16.430004119873
"CB",2000-06-26,27,27.1875,26.125,26.3125,531600,16.0861129760742
"CB",2000-06-27,26.75,27,26.4375,26.625,802500,16.277172088623
"CB",2000-06-28,26.8125,27.75,26.5,27.375,647600,16.817798614502
"CB",2000-06-29,27.375,28.5625,27.375,28,627700,17.2017631530762
"CB",2000-06-30,28,28.75,27.9375,28,729300,17.2017631530762
"CB",2000-07-03,27.875,28.125,27.6875,28,161300,17.2017631530762
"CB",2000-07-05,28.1875,28.1875,27.375,27.5625,620100,16.9329853057861
"CB",2000-07-06,27.875,28.25,27.125,28.1875,410900,17.3169574737549
"CB",2000-07-07,28.0625,29.1875,28.0625,29.125,720900,17.8929138183594
"CB",2000-07-10,29.0625,29.5625,29,29.5,1438300,18.1232929229736
"CB",2000-07-11,29.5,30.125,29.25,30.0625,1313100,18.4688606262207
