"symbol","date","open","high","low","close","volume","adjusted"
"CB",1999-12-16,16.875,16.9375,16.25,16.5,569300,9.96348857879639
"CB",1999-12-17,16.5,16.6875,16.125,16.625,1116600,10.038969039917
"CB",1999-12-20,16.625,16.875,16.25,16.3125,1623300,9.85026264190674
"CB",1999-12-21,16.25,16.5625,16.1875,16.25,1116900,9.81252479553223
"CB",1999-12-22,16.1875,17.3125,16.1875,16.3125,1011500,9.85026264190674
"CB",1999-12-23,16.4375,16.875,16.25,16.3125,1232700,9.85026264190674
"CB",1999-12-27,16.3125,16.3125,16,16,1158500,9.66156101226807
"CB",1999-12-28,16.125,17.125,16.125,16.875,1100300,10.1899280548096
"CB",1999-12-29,16.875,17.0625,16.5625,16.75,1216100,10.180814743042
"CB",1999-12-30,16.6875,16.6875,16.125,16.1875,1064800,9.83892250061035
"CB",1999-12-31,16.1875,16.9375,16.1875,16.6875,416100,10.1428260803223
"CB",2000-01-03,17.0625,17.125,16.125,16.3125,1368700,9.91489601135254
"CB",2000-01-04,16.1875,16.25,15.4375,16.1875,1283100,9.83892250061035
"CB",2000-01-05,16.1875,16.1875,15.1875,15.25,1865000,9.2690954208374
"CB",2000-01-06,15.25,16.1875,15.25,16.0625,1076200,9.76293849945068
"CB",2000-01-07,16.25,19,16.25,18.125,5434300,11.0165510177612
"CB",2000-01-10,18.625,19.0625,18.4375,18.6875,1611500,11.3584432601929
"CB",2000-01-11,18.875,18.875,17.75,17.8125,939000,10.8266067504883
"CB",2000-01-12,17.8125,18.6875,17.8125,18.4375,1011200,11.2064962387085
"CB",2000-01-13,18.625,19.75,18.4375,19.75,1079400,12.0042419433594
"CB",2000-01-14,20,20.875,20,20.5625,1698000,12.4980907440186
"CB",2000-01-18,20.5,20.5,19.0625,19.1875,493600,11.6623544692993
"CB",2000-01-19,19.1875,20,19.125,19.75,734100,12.0042419433594
"CB",2000-01-20,19.625,19.9375,19.5625,19.75,656400,12.0042419433594
"CB",2000-01-21,20,20.3125,19.75,20.0625,909300,12.1941804885864
"CB",2000-01-24,20.25,20.5,20,20.0625,599200,12.1941804885864
"CB",2000-01-25,20.125,20.1875,19.1875,19.5625,853500,11.8902750015259
"CB",2000-01-26,19.5625,19.5625,18.1875,18.9375,1765100,11.5103988647461
"CB",2000-01-27,18.9375,19,18.25,18.4375,687900,11.2064962387085
"CB",2000-01-28,18.5,18.5,17.75,18,442000,10.9405736923218
"CB",2000-01-31,18,18.0625,17.5,17.6875,679200,10.7506322860718
"CB",2000-02-01,17.6875,18.1875,17.5,18,1109300,10.9405736923218
"CB",2000-02-02,18,18.125,16.9375,17.375,1280200,10.5606908798218
"CB",2000-02-03,17.625,17.875,16.8125,17,960600,10.3327646255493
"CB",2000-02-04,17.1875,17.3125,16.75,16.875,891000,10.2567844390869
"CB",2000-02-07,17.0625,17.0625,16.375,16.75,429500,10.180814743042
"CB",2000-02-08,16.6875,16.75,16.25,16.4375,598500,9.99087238311768
"CB",2000-02-09,16.375,16.5625,15.8125,15.9375,417400,9.68696689605713
"CB",2000-02-10,16,16.0625,15,15.4375,755800,9.38306427001953
"CB",2000-02-11,15.5,15.8125,14.875,14.9375,3768400,9.0791597366333
"CB",2000-02-14,15.0625,15.1875,14.8125,14.9375,521800,9.0791597366333
"CB",2000-02-15,15,15.1875,14.875,15.1875,1230900,9.23110961914062
"CB",2000-02-16,15.5,18.3125,15.5,18.125,5838300,11.0165510177612
"CB",2000-02-17,19.375,19.375,18.625,19,2032000,11.5483856201172
"CB",2000-02-18,19,19,18,18.25,822300,11.0925273895264
"CB",2000-02-22,18.25,18.5,17.375,17.4375,788300,10.5986833572388
"CB",2000-02-23,17.5,17.5,16.75,17,649100,10.3327646255493
"CB",2000-02-24,17.1875,17.375,16.8125,17.125,1224200,10.4087400436401
"CB",2000-02-25,17.125,17.25,16.75,16.75,543900,10.180814743042
"CB",2000-02-28,17,17.125,16.75,17,719800,10.3327646255493
"CB",2000-02-29,17.5,17.875,17.25,17.875,1161900,10.8646020889282
"CB",2000-03-01,17.625,17.625,16.625,16.9375,1165300,10.2947788238525
"CB",2000-03-02,16.9375,16.9375,16.25,16.5,1217600,10.028865814209
"CB",2000-03-03,16.375,16.5,16.25,16.5,752200,10.028865814209
"CB",2000-03-06,16,16.5625,15.375,15.6875,1352400,9.53501319885254
"CB",2000-03-07,15.5,15.5,14.125,14.6875,2141900,8.92720413208008
"CB",2000-03-08,14.9375,14.9375,14.0625,14.75,983100,8.96519470214844
"CB",2000-03-09,14.75,15.3125,14.6875,15.25,1049000,9.2690954208374
"CB",2000-03-10,15.1875,15.3125,14.25,15.125,1884800,9.19312572479248
"CB",2000-03-13,15,15.375,14.75,14.9375,496600,9.0791597366333
"CB",2000-03-14,15.0625,15.5,14.875,14.9375,649800,9.0791597366333
"CB",2000-03-15,14.9375,15.6875,14.875,15.4375,2957300,9.38306427001953
"CB",2000-03-16,15.6875,17.9375,15.6875,17.625,3525700,10.7126455307007
"CB",2000-03-17,17.375,18.4375,17,17.0625,1485400,10.370753288269
"CB",2000-03-20,16.8125,17,16.0625,16.5625,720600,10.0668516159058
"CB",2000-03-21,16.4375,18.25,16.4375,18.1875,1084300,11.0545425415039
"CB",2000-03-22,19,19,17,17.75,1932700,10.7886228561401
"CB",2000-03-23,17.9375,19,17.375,18.6875,842600,11.3584432601929
"CB",2000-03-24,18.6875,20,18.375,19,1623100,11.5483856201172
"CB",2000-03-27,19,19,18,18.5,516200,11.244478225708
"CB",2000-03-28,18.375,19.25,18.3125,19,917000,11.5483856201172
"CB",2000-03-29,18.875,19.25,18.75,19,882100,11.6156358718872
"CB",2000-03-30,19,20.9375,18.875,20.9375,1697500,12.8001232147217
"CB",2000-03-31,21,23.0625,21,22.875,3413100,13.9846200942993
"CB",2000-04-03,22.75,22.8125,22.25,22.5,1337900,13.7553520202637
"CB",2000-04-04,22.5,22.875,20.875,21.8125,1659100,13.335057258606
"CB",2000-04-05,22.0625,22.0625,21.25,21.8125,1196800,13.335057258606
"CB",2000-04-06,21.875,22,20.3125,21.0625,1847300,12.8765439987183
"CB",2000-04-07,21.25,21.4375,21.1875,21.25,1056700,12.9911699295044
"CB",2000-04-10,21.375,21.625,21.125,21.625,654200,13.2204265594482
"CB",2000-04-11,21.375,21.5,21,21,627600,12.8383255004883
"CB",2000-04-12,21.125,22.4375,21.125,21.5625,1151500,13.1822128295898
"CB",2000-04-13,21.8125,22.25,21.6875,22,901900,13.4496803283691
"CB",2000-04-14,21.5,21.625,20.875,21.0625,1188200,12.8765439987183
"CB",2000-04-17,20.5,21,20.25,20.625,315100,12.6090774536133
"CB",2000-04-18,20.5,21.375,20.5,20.8125,536400,12.7236976623535
"CB",2000-04-19,20.875,21,20.375,20.5,469900,12.5326566696167
"CB",2000-04-20,20.5,20.75,20,20.75,804200,12.685492515564
"CB",2000-04-24,20.75,23.1875,20.625,23.0625,1016400,14.0992422103882
"CB",2000-04-25,24,25.5,23.625,25.25,1479300,15.4365720748901
"CB",2000-04-26,25.5,27.25,24,24,2315200,14.6723785400391
"CB",2000-04-27,23.75,25.125,23.4375,24.4375,965300,14.9398422241211
"CB",2000-04-28,24.4375,24.5,23.125,23.9375,704900,14.6341753005981
"CB",2000-05-01,24.375,26.25,24.3125,25.8125,1482400,15.7804498672485
"CB",2000-05-02,25.5625,25.75,23.4375,25,1642000,15.2837295532227
"CB",2000-05-03,25,26,24.6875,24.9375,763000,15.2455234527588
"CB",2000-05-04,24.75,25.4375,24.5625,25.375,521600,15.5129871368408
"CB",2000-05-05,25.3125,25.4375,24.75,24.8125,670900,15.1690969467163
"CB",2000-05-08,25.25,25.4375,23.875,24.4375,800900,14.9398422241211
"CB",2000-05-09,25.0625,26.6875,24.8125,26,1767600,15.8950786590576
"CB",2000-05-10,26.25,27,25.3125,25.6875,2194700,15.7040271759033
"CB",2000-05-11,25.5,26.1875,25.5,26,789900,15.8950786590576
"CB",2000-05-12,26,26.25,25.75,26.0625,1475500,15.9332828521729
"CB",2000-05-15,26.125,26.6875,25.875,26.6875,795600,16.3153896331787
"CB",2000-05-16,26.6875,26.8125,26.3125,26.6875,539700,16.3153896331787
"CB",2000-05-17,26.6875,26.6875,25.875,26.375,935900,16.124324798584
"CB",2000-05-18,26.5,27.75,26.5,27.625,1680900,16.8885231018066
"CB",2000-05-19,27.625,27.625,26.5625,27.1875,931900,16.6210632324219
"CB",2000-05-22,27.125,27.5,26.625,26.875,1061800,16.4300136566162
"CB",2000-05-23,27.125,27.375,26.875,27.1875,1378400,16.6210632324219
"CB",2000-05-24,27.0625,28,27,28,2451600,17.1177730560303
"CB",2000-05-25,27.9375,27.9375,25.9375,26.9375,1583700,16.4682197570801
"CB",2000-05-26,26.6875,26.6875,25.5,26.1875,830700,16.0097026824951
"CB",2000-05-30,26.1875,28.5,26.0625,27.9375,1425100,17.079568862915
"CB",2000-05-31,27.9375,27.9375,26.8125,26.9375,917700,16.4682197570801
"CB",2000-06-01,27.1875,28.4375,27.1875,28.3125,1131400,17.3088111877441
"CB",2000-06-02,29,31.4375,29,30.4375,1883500,18.6079387664795
"CB",2000-06-05,29.5,30.1875,29,29.0625,934700,17.7673397064209
"CB",2000-06-06,28.8125,30.5,28.75,29.875,1200700,18.2640533447266
"CB",2000-06-07,29.875,30.5,29.875,30.1875,597500,18.4551105499268
"CB",2000-06-08,30.1875,30.1875,28.9375,28.9375,472600,17.6909122467041
"CB",2000-06-09,29.1875,29.1875,28.375,28.4375,4e+05,17.3852462768555
"CB",2000-06-12,28.6875,28.8125,27.9375,28.375,1192400,17.3470287322998
"CB",2000-06-13,28.375,28.625,27.5,28.4375,587200,17.3852462768555
"CB",2000-06-14,28.4375,29.1875,28.4375,29,868200,17.7291240692139
"CB",2000-06-15,29.4375,29.5,27.625,28.1875,1168800,17.2324047088623
"CB",2000-06-16,28.0625,28.375,27.875,28.25,1021000,17.2706108093262
"CB",2000-06-19,27.625,29.125,27.5625,29,806500,17.7291240692139
"CB",2000-06-20,29,29,27.75,28.25,684400,17.2706108093262
"CB",2000-06-21,28.0625,28.1875,27,27.25,612100,16.6592636108398
"CB",2000-06-22,27.25,27.25,25.9375,26.5625,548300,16.2389545440674
"CB",2000-06-23,26.5,27.375,26.5,26.875,510100,16.4300136566162
"CB",2000-06-26,27,27.1875,26.125,26.3125,531600,16.0861301422119
"CB",2000-06-27,26.75,27,26.4375,26.625,802500,16.2771682739258
"CB",2000-06-28,26.8125,27.75,26.5,27.375,647600,16.8177890777588
"CB",2000-06-29,27.375,28.5625,27.375,28,627700,17.2017650604248
"CB",2000-06-30,28,28.75,27.9375,28,729300,17.2017650604248
"CB",2000-07-03,27.875,28.125,27.6875,28,161300,17.2017650604248
"CB",2000-07-05,28.1875,28.1875,27.375,27.5625,620100,16.9329872131348
"CB",2000-07-06,27.875,28.25,27.125,28.1875,410900,17.3169593811035
"CB",2000-07-07,28.0625,29.1875,28.0625,29.125,720900,17.8929023742676
"CB",2000-07-10,29.0625,29.5625,29,29.5,1438300,18.1232872009277
"CB",2000-07-11,29.5,30.125,29.25,30.0625,1313100,18.4688606262207
"CB",2000-07-12,30.0625,31.3125,30.0625,31.25,1650800,19.1983947753906
"CB",2000-07-13,31.25,31.875,30.75,31.125,1475700,19.1216087341309
"CB",2000-07-14,31.125,32.375,30.9375,31.5625,926200,19.3903827667236
"CB",2000-07-17,31.625,31.625,30.8125,31.375,636100,19.2751865386963
"CB",2000-07-18,31.1875,31.1875,30.125,30.4375,437900,18.6992378234863
"CB",2000-07-19,30.25,30.625,29.4375,30,926900,18.4304637908936
"CB",2000-07-20,30.1875,30.9375,29.875,30.9375,362600,19.0064125061035
"CB",2000-07-21,30.8125,31.25,30.625,31.125,702900,19.1216087341309
"CB",2000-07-24,31,31.5,29.8125,30,501100,18.4304637908936
"CB",2000-07-25,30,31.375,29.8125,31.1875,596900,19.1600036621094
"CB",2000-07-26,32,33.75,31.875,33.3125,2372200,20.4654865264893
"CB",2000-07-27,33.5625,37.25,33.5625,36.6875,4757000,22.538911819458
"CB",2000-07-28,36,36.125,34.9375,35.5,1413800,21.8093852996826
"CB",2000-07-31,35.6875,36,35.125,35.9375,1205600,22.0781555175781
"CB",2000-08-01,35.9375,35.9375,34.25,34.25,1609900,21.0414485931396
"CB",2000-08-02,33.5625,34.375,32.3125,32.625,1763200,20.043119430542
"CB",2000-08-03,31.75,33.5,31.75,33.5,2126100,20.5806903839111
"CB",2000-08-04,33.875,34.5625,33.5,33.875,1216300,20.8110733032227
"CB",2000-08-07,34.5,34.5625,33.875,34.4375,1225800,21.1566352844238
"CB",2000-08-08,34.5,34.9375,34.0625,34.6875,1280900,21.3102283477783
"CB",2000-08-09,34.6875,34.6875,32.875,33,855700,20.2735118865967
"CB",2000-08-10,33.25,33.9375,33.25,33.625,564100,20.6574764251709
"CB",2000-08-11,33.5,34.5,33.4375,34.125,394500,20.9646587371826
"CB",2000-08-14,35,35.25,34.6875,35.1875,1282600,21.617395401001
"CB",2000-08-15,35.25,35.3125,35,35.1875,1094700,21.617395401001
"CB",2000-08-16,35,35.375,35,35.125,793600,21.5790004730225
"CB",2000-08-17,35,35.9375,34.6875,35.75,554200,21.9629764556885
"CB",2000-08-18,35.875,35.875,35,35.4375,649000,21.7709865570068
"CB",2000-08-21,35.5,35.875,35,35,536500,21.5022144317627
"CB",2000-08-22,35.25,35.5,34.25,34.4375,642700,21.1566352844238
"CB",2000-08-23,34,34.25,33.625,34.1875,869600,21.0030555725098
"CB",2000-08-24,34.0625,34.625,34,34.0625,501800,20.9262599945068
"CB",2000-08-25,34.0625,34.5,33.5,33.8125,575000,20.7726783752441
"CB",2000-08-28,33.5625,33.875,33,33.25,564400,20.4270992279053
"CB",2000-08-29,33.0625,33.5625,32.875,33.3125,475000,20.4654865264893
"CB",2000-08-30,33.625,33.9375,33.4375,33.75,1109800,20.7342681884766
"CB",2000-08-31,33.5625,35.5,33.5625,35.125,618700,21.5790004730225
"CB",2000-09-01,35.375,35.8125,34.5625,34.75,343300,21.3486232757568
"CB",2000-09-05,34.5,35.3125,34.5,34.875,212500,21.4254169464111
"CB",2000-09-06,34.5,34.5,33.25,33.375,1048600,20.5038909912109
"CB",2000-09-07,33.4375,34.125,33.4375,33.625,3163000,20.6574764251709
"CB",2000-09-08,33.875,35.1875,33.8125,34.9375,1230000,21.463809967041
"CB",2000-09-11,34.9375,35.375,34.6875,35,734500,21.5022144317627
"CB",2000-09-12,35,35.5,34.75,35.375,753200,21.7325897216797
"CB",2000-09-13,35.5,36.6875,35.25,35.8125,1123600,22.0013656616211
"CB",2000-09-14,35.6875,36.0625,35.0625,35.8125,1004700,22.0013656616211
"CB",2000-09-15,35.75,36.75,35.6875,36.0625,913200,22.1549491882324
"CB",2000-09-18,36.0625,37,36.0625,36.25,1636600,22.2701396942139
"CB",2000-09-19,36.25,37,36.0625,37,862000,22.7309017181396
"CB",2000-09-20,37,37.125,36.3125,36.5,788900,22.4237289428711
"CB",2000-09-21,36.5625,38.3125,36.4375,38.25,1514400,23.4988384246826
"CB",2000-09-22,38,39.125,37.5,38.75,766300,23.806022644043
"CB",2000-09-25,38.75,38.75,37,37.375,1058800,22.9612903594971
"CB",2000-09-26,37.3125,39,37.25,38.6875,908300,23.767614364624
"CB",2000-09-27,38.75,40.1875,38.5625,39.4375,1236300,24.31005859375
"CB",2000-09-28,39,39.9375,39,39.75,904600,24.5027046203613
"CB",2000-09-29,39.75,39.875,38.5625,39.25,1130100,24.1944942474365
"CB",2000-10-02,39.125,39.625,38.8125,39,944900,24.0403842926025
"CB",2000-10-03,39,39,37.5,37.5,822300,23.1157474517822
"CB",2000-10-04,37.3125,38,36.9375,37.4375,680900,23.0772323608398
"CB",2000-10-05,36.75,37.375,36.375,37,1636800,22.8075428009033
"CB",2000-10-06,36.25,36.75,35.5625,35.625,1103800,21.9599609375
"CB",2000-10-09,35.625,35.9375,35,35.4375,657400,21.8443927764893
"CB",2000-10-10,35.5,35.75,32.875,34.4375,1679800,21.2279682159424
"CB",2000-10-11,34,35.5,33.5,35.375,2070900,21.8058605194092
"CB",2000-10-12,35.375,35.375,33.5625,33.5625,2050800,20.6885986328125
"CB",2000-10-13,33.5625,34.6875,33.375,34.375,1132000,21.1894493103027
"CB",2000-10-16,34.1875,34.8125,34.125,34.8125,914000,21.4591274261475
"CB",2000-10-17,35.0625,35.375,33.9375,34.6875,833800,21.382080078125
"CB",2000-10-18,34.3125,36.3125,33.5625,36.0625,1214400,22.2296466827393
"CB",2000-10-19,37.25,38.25,36.875,37.8125,1625300,23.3083896636963
"CB",2000-10-20,37.9375,38.8125,37.875,37.9375,974200,23.3854274749756
"CB",2000-10-23,37.9375,38.5625,37.5,38.5,955500,23.7321739196777
"CB",2000-10-24,38.5,39.0625,37.75,38.3125,1110500,23.6165904998779
"CB",2000-10-25,38.875,39.5,38.625,38.75,1914900,23.8862857818604
"CB",2000-10-26,39.375,39.6875,37.5625,38.3125,796200,23.6165904998779
"CB",2000-10-27,38.3125,39.25,38.3125,39.25,907900,24.1944942474365
"CB",2000-10-30,39.25,41,39.25,40.625,1330100,25.042064666748
"CB",2000-10-31,40.625,40.625,39.0625,39.25,767400,24.1944942474365
"CB",2000-11-01,40.375,40.375,38.75,39.8125,2896100,24.5412158966064
"CB",2000-11-02,39.875,42.5,39.5,40.4375,1852800,24.9264850616455
"CB",2000-11-03,40.25,40.25,38.8125,39.0625,787300,24.0789127349854
"CB",2000-11-06,38.5,39.0625,37.75,38.3125,1062200,23.6165904998779
"CB",2000-11-07,38.3125,39.5625,37.8125,39,1076500,24.0403842926025
"CB",2000-11-08,39,39.5,38.625,39.1875,536800,24.1559658050537
"CB",2000-11-09,39.4375,39.4375,38.6875,38.8125,481400,23.9248085021973
"CB",2000-11-10,38.875,40.5625,38.625,40.125,800200,24.7338581085205
"CB",2000-11-13,39.9375,40,38.5625,39.25,561800,24.1944942474365
"CB",2000-11-14,39.25,40.3125,39.1875,39.9375,977100,24.6182765960693
"CB",2000-11-15,40.0625,40.3125,39.625,40.0625,652600,24.6953372955322
"CB",2000-11-16,39.9375,40.4375,38.875,39.8125,1346200,24.5412158966064
"CB",2000-11-17,39.9375,40.8125,39.9375,40,633500,24.6568031311035
"CB",2000-11-20,39.9375,39.9375,38.75,39.125,946900,24.1174278259277
"CB",2000-11-21,39.125,39.1875,38.75,39,929200,24.0403842926025
"CB",2000-11-22,38.75,38.9375,37.5625,38.375,539800,23.6551246643066
"CB",2000-11-24,38.375,38.9375,37.75,38.8125,258600,23.9248085021973
"CB",2000-11-27,38.4375,38.5,37.75,38.25,697800,23.5780696868896
"CB",2000-11-28,38.5,39.4375,38.3125,38.75,467900,23.8862857818604
"CB",2000-11-29,38.875,40,38.875,39.8125,540300,24.5412158966064
"CB",2000-11-30,39.8125,41.375,39.0625,39.5,1470500,24.3485927581787
"CB",2000-12-01,39.5,39.875,38.9375,39.25,894000,24.1944942474365
"CB",2000-12-04,39.25,39.75,39.1875,39.625,1131400,24.4256381988525
"CB",2000-12-05,39.875,41.0625,39.875,41,1694900,25.2732238769531
"CB",2000-12-06,41,41.375,40.3125,41.0625,1003100,25.3117637634277
"CB",2000-12-07,40.9375,41.75,40,41.5,992000,25.581428527832
"CB",2000-12-08,42,43.6875,42,43.5625,1450300,26.8527870178223
"CB",2000-12-11,43.375,43.75,42.625,43.0625,1003800,26.544584274292
"CB",2000-12-12,43,43,41.5,42,930700,25.8896331787109
"CB",2000-12-13,40,40.375,39.6875,40,3687100,24.6568031311035
"CB",2000-12-14,40.25,40.25,38.75,39,2209100,24.0403842926025
"CB",2000-12-15,38.9375,39,36.3125,38.0625,3236700,23.4624843597412
"CB",2000-12-18,39,39.625,38.8125,39.5,2101700,24.3485927581787
"CB",2000-12-19,39.5,39.5,36.875,37.625,1825600,23.1928024291992
"CB",2000-12-20,37.25,37.375,36.6875,37,1385900,22.8075428009033
"CB",2000-12-21,37,40.5,36.9375,40.5,2981500,24.9650135040283
"CB",2000-12-22,40.4375,40.5,39.75,40.4375,918700,24.9264850616455
"CB",2000-12-26,40.4375,42.1875,40.375,41.9375,1441800,25.8511199951172
"CB",2000-12-27,41.625,42.9375,41.625,42.625,1002800,26.3566188812256
"CB",2000-12-28,42.375,43.125,42.375,42.8125,1214400,26.4725494384766
"CB",2000-12-29,43.1875,43.9375,42,42.4375,1104700,26.2406711578369
"CHD",1999-01-04,2.97395801544189,3.09375,2.97395801544189,3.09375,1261200,2.28373289108276
"CHD",1999-01-05,3.08333301544189,3.13020801544189,3.0625,3.07291698455811,280800,2.26835346221924
"CHD",1999-01-06,3.07291698455811,3.07291698455811,2.97916698455811,2.984375,315600,2.20299601554871
"CHD",1999-01-07,2.984375,3.00520801544189,2.875,2.88020801544189,258000,2.12610125541687
"CHD",1999-01-08,2.88020801544189,2.953125,2.85416698455811,2.86979198455811,351600,2.11841177940369
"CHD",1999-01-11,2.86979198455811,2.86979198455811,2.80208301544189,2.80729198455811,98400,2.07227611541748
"CHD",1999-01-12,2.8125,2.82291698455811,2.796875,2.8125,279600,2.07612013816833
"CHD",1999-01-13,2.78125,2.8125,2.75,2.80729198455811,501600,2.07227611541748
"CHD",1999-01-14,2.796875,2.81770801544189,2.796875,2.80208301544189,704400,2.06843113899231
"CHD",1999-01-15,2.80729198455811,2.83333301544189,2.79166698455811,2.80729198455811,351600,2.07227611541748
"CHD",1999-01-19,2.80208301544189,2.80208301544189,2.79166698455811,2.79166698455811,258000,2.06074166297913
"CHD",1999-01-20,2.80208301544189,2.84375,2.80208301544189,2.81770801544189,322800,2.07996487617493
"CHD",1999-01-21,2.8125,2.86458301544189,2.80208301544189,2.859375,230400,2.11072206497192
"CHD",1999-01-22,3.02083301544189,3.0625,3,3.00520801544189,2829600,2.21837306022644
"CHD",1999-01-25,3.015625,3.203125,3.01041698455811,3.19270801544189,1623600,2.35678052902222
"CHD",1999-01-26,3.19270801544189,3.27083301544189,3.171875,3.20833301544189,1604400,2.36831498146057
"CHD",1999-01-27,3.19791698455811,3.19791698455811,3.16666698455811,3.171875,1873200,2.34140133857727
"CHD",1999-01-28,3.18229198455811,3.28645801544189,3.171875,3.25520801544189,996000,2.40291690826416
"CHD",1999-01-29,3.25520801544189,3.29166698455811,3.10416698455811,3.26041698455811,811200,2.40676140785217
"CHD",1999-02-01,3.28125,3.35416698455811,3.28125,3.31770801544189,1545600,2.4490532875061
"CHD",1999-02-02,3.31770801544189,3.328125,3.296875,3.328125,1104000,2.45674109458923
"CHD",1999-02-03,3.33333301544189,3.41666698455811,3.31770801544189,3.34895801544189,720000,2.47212219238281
"CHD",1999-02-04,3.34895801544189,3.40625,3.32291698455811,3.40625,584400,2.51441287994385
"CHD",1999-02-05,3.40104198455811,3.546875,3.39583301544189,3.41145801544189,1039200,2.52567172050476
"CHD",1999-02-08,3.40104198455811,3.40104198455811,3.328125,3.33854198455811,271200,2.47168779373169
"CHD",1999-02-09,3.34375,3.390625,3.33333301544189,3.375,409200,2.49868035316467
"CHD",1999-02-10,3.35416698455811,3.35416698455811,3.27083301544189,3.33333301544189,837600,2.46783304214478
"CHD",1999-02-11,3.34375,3.38541698455811,3.33333301544189,3.36979198455811,364800,2.49482488632202
"CHD",1999-02-12,3.375,3.375,3.234375,3.29166698455811,613200,2.43698501586914
"CHD",1999-02-16,3.3125,3.38541698455811,3.3125,3.34895801544189,538800,2.47940039634705
"CHD",1999-02-17,3.33333301544189,3.359375,3.32291698455811,3.33854198455811,598800,2.47168779373169
"CHD",1999-02-18,3.34375,3.46354198455811,3.34375,3.44791698455811,1218000,2.55266404151917
"CHD",1999-02-19,3.453125,3.453125,3.39583301544189,3.41666698455811,481200,2.52952885627747
"CHD",1999-02-22,3.40625,3.4375,3.40625,3.41666698455811,999600,2.52952885627747
"CHD",1999-02-23,3.41666698455811,3.42708301544189,3.41145801544189,3.41145801544189,484800,2.52567172050476
"CHD",1999-02-24,3.41666698455811,3.44791698455811,3.41666698455811,3.44270801544189,944400,2.54880714416504
